observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
2,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_hits,0.5,over,1.146,0.741,0.6814,0,0.5705,11.08,-155,4,2,12.1,1,PLAY,false,false,L
3,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,0.5,over,1.973,0.741,0.6808,0,0.5688,11.19,-155,2,2,12,1,PLAY,false,false,L
4,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_totalBases,1.5,over,2.036,0.4907,0.4577,0,0.3963,6.13,143,3,1,11.21,1,PLAY,false,false,L
5,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,DOMINIC_CANZONE_1_MLB,batting_hits,0.5,over,1.097,0.721,0.68,0,0.6038,7.61,-170,4,2,8,1,PLAY,true,false,W
6,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JOSH_NAYLOR_1_MLB,batting_hits,0.5,over,1.092,0.7207,0.6786,0,0.6003,7.82,-170,4,2,7.77,1,PLAY,false,false,L
7,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,YORDAN_ALVAREZ_1_MLB,batting_hits,0.5,over,1.139,0.739,0.6958,0,0.6154,8.03,-190,4,2,6.19,1,PLAY,true,false,W
8,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,JEREMY_PENA_1_MLB,batting_hits,0.5,over,1.143,0.7315,0.6951,0,0.6274,6.77,-190,4,2,6.09,0.912,PLAY,true,false,W
9,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,doJ3OwfigTEzDZ1TE5sP,824953,BRADY_BASSO_1_MLB,pitching_strikeouts,3.5,over,6.239,0.8689,0.7208,0,0.4458,27.5,115,4,4,54.97,0.333,PASS,false,false,L
10,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,RANDY_AROZARENA_1_MLB,batting_totalBases,1.5,over,1.973,0.4816,0.4816,0,,,166,2,0,28.09,1,PASS,false,false,L
11,2026-09-23 01:24:15.835+00,2026-09-23 01:40:00+00,1jdR9YYTS2E4PjT6AXsm,823089,CRISTIAN_JAVIER_1_MLB,pitching_strikeouts,4.5,over,5.568,0.6529,0.5869,0,0.4641,12.27,106,4,4,20.89,0.611,PASS,false,false,L
